 time            vcmp            p1              p2             
 3.25500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.26500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.27500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.28500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.29500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.30500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.31500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.32500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.33500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.34500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.35500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.36500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.37500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.38500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.39500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.40500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.41500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.42500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.43500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.44500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.45500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.46500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.47500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.48500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.49500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.50500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.51500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.52500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.53500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.54500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.55500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.56500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.57500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.58500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.59500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.60500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.61500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.62500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.63500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.64500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.65500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.66500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.67500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.68500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.69500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.70500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.71500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.72500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.73500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.74500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.75500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.76500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.77500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.78500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.79500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.80500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.81500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.82500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.83500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.84500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.85500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.86500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.87500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.88500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.89500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.90500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.91500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.92500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.93500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.94500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.95500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.96500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.97500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.98500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.99500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.00500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.01500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.02500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.03500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.04500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.05500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.06500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.07500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.08500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.09500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.10500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.11500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.12500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.13500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.14500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.15500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.16500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.17500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.18500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.19500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.20500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.21500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.22500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.23500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.24500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.25500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.26500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.27500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.28500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.29500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.30500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.31500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.32500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.33500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.34500000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.35000000e-06  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 4.35100000e-06  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 4.35300000e-06  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 4.35700000e-06  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 4.36500000e-06  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 4.37500000e-06  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 4.38500000e-06  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 4.39208333e-06  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 4.40135417e-06  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 4.41135417e-06  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 4.42135417e-06  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 4.43135417e-06  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 4.44135417e-06  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 4.45000000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45100000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45300000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.45700000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.46500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.47500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.48500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.49500000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.50000000e-06  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 4.50100000e-06  1.50000243e+00  1.50000000e-02  0.00000000e+00 
 4.50300000e-06  1.50000249e+00  4.50000000e-02  0.00000000e+00 
 4.50624228e-06  1.50000251e+00  9.36342739e-02  0.00000000e+00 
 4.51272685e-06  1.50000259e+00  1.90902822e-01  0.00000000e+00 
 4.51720821e-06  1.50000265e+00  2.58123105e-01  0.00000000e+00 
 4.52240292e-06  1.50000274e+00  3.36043839e-01  0.00000000e+00 
 4.52597752e-06  1.50000281e+00  3.89662797e-01  0.00000000e+00 
 4.52992615e-06  1.50000288e+00  4.48892278e-01  0.00000000e+00 
 4.53416966e-06  1.50000297e+00  5.12544836e-01  0.00000000e+00 
 4.54265666e-06  1.50000316e+00  6.39849953e-01  0.00000000e+00 
 4.54654798e-06  1.50000325e+00  6.98219749e-01  0.00000000e+00 
 4.54924532e-06  1.50000331e+00  7.38679814e-01  0.00000000e+00 
 4.55045501e-06  1.50000457e+00  7.56825169e-01  0.00000000e+00 
 4.55100020e-06  1.50000190e+00  7.65003036e-01  0.00000000e+00 
 4.55153652e-06  1.50000377e+00  7.73047835e-01  0.00000000e+00 
 4.55211878e-06  1.50000331e+00  7.81781749e-01  0.00000000e+00 
 4.55328331e-06  1.50000335e+00  7.99249577e-01  0.00000000e+00 
 4.55535376e-06  1.50000339e+00  8.30306362e-01  0.00000000e+00 
 4.55841054e-06  1.50000342e+00  8.76158034e-01  0.00000000e+00 
 4.56433981e-06  1.50000340e+00  9.65097208e-01  0.00000000e+00 
 4.57254460e-06  1.50000291e+00  1.08816898e+00  0.00000000e+00 
 4.58254460e-06  1.50000144e+00  1.23816898e+00  0.00000000e+00 
 4.59254460e-06  1.50000136e+00  1.38816898e+00  0.00000000e+00 
 4.60000000e-06  1.50000151e+00  1.50000000e+00  0.00000000e+00 
 4.60100000e-06  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 4.60300000e-06  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 4.60654909e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.61364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.62364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.63364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.64364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.65364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.66364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.67364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.68364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.69364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.70364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.71364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.72364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.73364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.74364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.75364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.76364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.77364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.78364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.79364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.80364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.81364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.82364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.83364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.84364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.85364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.86364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.87364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.88364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.89364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.90364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.91364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.92364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.93364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.94364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.95364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.96364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.97364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.98364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 4.99364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.00364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.01364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.02364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.03364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.04364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.05364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.06364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.07364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.08364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.09364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.10364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.11364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.12364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.13364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.14364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.15364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.16364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.17364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.18364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.19364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.20364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.21364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.22364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.23364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.24364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.25364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.26364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.27364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.28364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.29364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.30364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.31364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.32364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.33364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.34364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.35364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.36364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.37364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.38364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.39364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.40364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.41364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.42364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.43364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.44364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.45364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.46364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.47364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.48364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.49364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.50364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.51364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.52364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.53364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.54364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.55364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.56364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.57364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.58364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.59364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.60364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.61364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.62364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.63364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.64364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.65364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.66364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.67364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.68364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.69364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.70364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.71364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.72364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.73364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.74364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.75364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.76364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.77364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.78364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.79364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.80364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.81364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.82364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.83364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.84364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.85364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.86364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.87364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.88364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.89364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.90364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.91364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.92364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.93364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.94364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.95364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.96364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.97364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.98364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 5.99364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.00364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.01364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.02364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.03364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.04364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.05364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.06364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.07364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.08364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.09364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.10364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.11364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.12364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.13364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.14364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.15364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.16364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.17364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.18364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.19364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.20364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.21364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.22364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.23364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.24364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.25364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 6.26364726e-06  1.49999953e+00  1.50000000e+00  0.00000000e+00 
