 time            vcmp            p1              p2             
 9.04853678e-06  1.20471926e+00  7.28051754e-01  0.00000000e+00 
 9.05004276e-06  1.17486866e+00  7.50641362e-01  0.00000000e+00 
 9.05078568e-06  1.15939813e+00  7.61785264e-01  0.00000000e+00 
 9.05147060e-06  1.14429694e+00  7.72059023e-01  0.00000000e+00 
 9.05222506e-06  1.12697702e+00  7.83375915e-01  0.00000000e+00 
 9.05373398e-06  1.09080121e+00  8.06009698e-01  0.00000000e+00 
 9.05608233e-06  1.03247812e+00  8.41234939e-01  0.00000000e+00 
 9.06034685e-06  9.31794866e-01  9.05202725e-01  0.00000000e+00 
 9.06592780e-06  8.31379983e-01  9.88916946e-01  0.00000000e+00 
 9.06898054e-06  7.95071262e-01  1.03470804e+00  0.00000000e+00 
 9.07036039e-06  7.83074570e-01  1.05540585e+00  0.00000000e+00 
 9.07104798e-06  7.78011910e-01  1.06571975e+00  0.00000000e+00 
 9.07157160e-06  7.74335924e-01  1.07357405e+00  0.00000000e+00 
 9.07196601e-06  7.71324808e-01  1.07949008e+00  0.00000000e+00 
 9.07234012e-06  7.67965926e-01  1.08510177e+00  0.00000000e+00 
 9.07276317e-06  7.63335415e-01  1.09144758e+00  0.00000000e+00 
 9.07316105e-06  7.59342203e-01  1.09741572e+00  0.00000000e+00 
 9.07332935e-06  7.60102227e-01  1.09994022e+00  0.00000000e+00 
 9.07360234e-06  7.63245914e-01  1.10403513e+00  0.00000000e+00 
 9.07380613e-06  7.64585908e-01  1.10709198e+00  0.00000000e+00 
 9.07406406e-06  7.64698167e-01  1.11096087e+00  0.00000000e+00 
 9.07436326e-06  7.63897573e-01  1.11544887e+00  0.00000000e+00 
 9.07496166e-06  7.62236470e-01  1.12442485e+00  0.00000000e+00 
 9.07551931e-06  7.61271368e-01  1.13278963e+00  0.00000000e+00 
 9.07628440e-06  7.60451916e-01  1.14426607e+00  0.00000000e+00 
 9.07760567e-06  7.59251339e-01  1.16408503e+00  0.00000000e+00 
 9.07942987e-06  7.57858206e-01  1.19144800e+00  0.00000000e+00 
 9.08218641e-06  7.56193200e-01  1.23279618e+00  0.00000000e+00 
 9.08769950e-06  7.53501661e-01  1.31549252e+00  0.00000000e+00 
 9.09449844e-06  7.50667032e-01  1.41747658e+00  0.00000000e+00 
 9.10000000e-06  7.48603519e-01  1.50000000e+00  0.00000000e+00 
 9.10075124e-06  7.48396368e-01  1.50000000e+00  0.00000000e+00 
 9.10225373e-06  7.48068789e-01  1.50000000e+00  0.00000000e+00 
 9.10525871e-06  7.47395596e-01  1.50000000e+00  0.00000000e+00 
 9.11055337e-06  7.46216299e-01  1.50000000e+00  0.00000000e+00 
 9.12114269e-06  7.43917308e-01  1.50000000e+00  0.00000000e+00 
 9.14232132e-06  7.39565502e-01  1.50000000e+00  0.00000000e+00 
 9.18380822e-06  7.32779250e-01  1.50000000e+00  0.00000000e+00 
 9.19963946e-06  7.31409151e-01  1.50000000e+00  0.00000000e+00 
 9.21420383e-06  7.30902916e-01  1.50000000e+00  0.00000000e+00 
 9.22471052e-06  7.30790978e-01  1.50000000e+00  0.00000000e+00 
 9.23548524e-06  7.30750402e-01  1.50000000e+00  0.00000000e+00 
 9.24998878e-06  7.30729268e-01  1.50000000e+00  0.00000000e+00 
 9.26332010e-06  7.30721094e-01  1.50000000e+00  0.00000000e+00 
 9.27212103e-06  7.30717850e-01  1.50000000e+00  0.00000000e+00 
 9.28148334e-06  7.30715379e-01  1.50000000e+00  0.00000000e+00 
 9.29186787e-06  7.30713310e-01  1.50000000e+00  0.00000000e+00 
 9.30416576e-06  7.30711516e-01  1.50000000e+00  0.00000000e+00 
 9.31619416e-06  7.30710124e-01  1.50000000e+00  0.00000000e+00 
 9.33002277e-06  7.30708887e-01  1.50000000e+00  0.00000000e+00 
 9.34433931e-06  7.30707894e-01  1.50000000e+00  0.00000000e+00 
 9.36125896e-06  7.30706990e-01  1.50000000e+00  0.00000000e+00 
 9.38003633e-06  7.30706187e-01  1.50000000e+00  0.00000000e+00 
 9.40313526e-06  7.30705511e-01  1.50000000e+00  0.00000000e+00 
 9.43080558e-06  7.30704934e-01  1.50000000e+00  0.00000000e+00 
 9.46704873e-06  7.30704404e-01  1.50000000e+00  0.00000000e+00 
 9.51543858e-06  7.30703935e-01  1.50000000e+00  0.00000000e+00 
 9.58857676e-06  7.30703474e-01  1.50000000e+00  0.00000000e+00 
 9.71384082e-06  7.30702944e-01  1.50000000e+00  0.00000000e+00 
 9.96436895e-06  7.30702105e-01  1.50000000e+00  0.00000000e+00 
 1.04654252e-05  7.30700510e-01  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  7.30698486e-01  1.50000000e+00  0.00000000e+00 
 1.11027280e-05  7.31523060e-01  1.45907957e+00  0.00000000e+00 
 1.11081841e-05  7.34158276e-01  1.37723871e+00  0.00000000e+00 
 1.11104248e-05  7.35506388e-01  1.34362740e+00  0.00000000e+00 
 1.11139650e-05  7.37925071e-01  1.29052544e+00  0.00000000e+00 
 1.11172086e-05  7.40600956e-01  1.24187125e+00  0.00000000e+00 
 1.11196224e-05  7.43097905e-01  1.20566328e+00  0.00000000e+00 
 1.11212690e-05  7.45247017e-01  1.18096536e+00  0.00000000e+00 
 1.11225403e-05  7.47317146e-01  1.16189484e+00  0.00000000e+00 
 1.11237752e-05  7.49848192e-01  1.14337160e+00  0.00000000e+00 
 1.11250889e-05  7.53340526e-01  1.12366587e+00  0.00000000e+00 
 1.11265371e-05  7.58494880e-01  1.10194351e+00  0.00000000e+00 
 1.11280917e-05  7.66013268e-01  1.07862434e+00  0.00000000e+00 
 1.11296854e-05  7.76344085e-01  1.05471952e+00  0.00000000e+00 
 1.11312921e-05  7.89510271e-01  1.03061891e+00  0.00000000e+00 
 1.11323034e-05  7.98378237e-01  1.01544843e+00  0.00000000e+00 
 1.11335131e-05  8.11521134e-01  9.97303625e-01  0.00000000e+00 
 1.11349240e-05  8.30381407e-01  9.76139519e-01  0.00000000e+00 
 1.11364103e-05  8.53507055e-01  9.53844756e-01  0.00000000e+00 
 1.11393830e-05  9.09222553e-01  9.09255231e-01  0.00000000e+00 
 1.11426976e-05  9.85215262e-01  8.59535269e-01  0.00000000e+00 
 1.11478704e-05  1.11755099e+00  7.81944739e-01  0.00000000e+00 
 1.11504688e-05  1.17838420e+00  7.42967984e-01  0.00000000e+00 
 1.11521063e-05  1.21122667e+00  7.18405304e-01  0.00000000e+00 
 1.11540129e-05  1.24440960e+00  6.89805774e-01  0.00000000e+00 
 1.11563636e-05  1.27948740e+00  6.54546641e-01  0.00000000e+00 
 1.11589378e-05  1.31342830e+00  6.15933668e-01  0.00000000e+00 
 1.11631313e-05  1.36827853e+00  5.53030677e-01  0.00000000e+00 
 1.11645756e-05  1.38895311e+00  5.31365483e-01  0.00000000e+00 
 1.11655656e-05  1.39853697e+00  5.16515278e-01  0.00000000e+00 
 1.11667958e-05  1.39990702e+00  4.98063409e-01  0.00000000e+00 
 1.11672271e-05  1.40007348e+00  4.91594041e-01  0.00000000e+00 
 1.11679264e-05  1.40054673e+00  4.81104722e-01  0.00000000e+00 
 1.11685409e-05  1.40098095e+00  4.71886837e-01  0.00000000e+00 
 1.11693504e-05  1.40153529e+00  4.59744537e-01  0.00000000e+00 
 1.11708311e-05  1.40251104e+00  4.37533920e-01  0.00000000e+00 
 1.11734358e-05  1.40412132e+00  3.98463744e-01  0.00000000e+00 
 1.11765419e-05  1.40588097e+00  3.51871484e-01  0.00000000e+00 
 1.11812429e-05  1.40825528e+00  2.81356763e-01  0.00000000e+00 
 1.11872399e-05  1.41086454e+00  1.91402000e-01  0.00000000e+00 
 1.11951765e-05  1.41375025e+00  7.23518810e-02  0.00000000e+00 
 1.12000000e-05  1.41525470e+00  7.99360578e-15  0.00000000e+00 
 1.12008485e-05  1.41527406e+00  0.00000000e+00  0.00000000e+00 
 1.12025454e-05  1.41527502e+00  0.00000000e+00  0.00000000e+00 
 1.12058396e-05  1.41527467e+00  0.00000000e+00  0.00000000e+00 
 1.12124281e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12256050e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12427436e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12500000e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12529237e-05  1.41527465e+00  0.00000000e+00  4.38562498e-02 
 1.12587712e-05  1.41527466e+00  0.00000000e+00  1.31568749e-01 
 1.12704662e-05  1.41527466e+00  0.00000000e+00  3.06993748e-01 
 1.12784074e-05  1.41527466e+00  0.00000000e+00  4.26110938e-01 
 1.12860235e-05  1.41527466e+00  0.00000000e+00  5.40351950e-01 
 1.12894774e-05  1.41527466e+00  0.00000000e+00  5.92160959e-01 
 1.12955218e-05  1.41527466e+00  0.00000000e+00  6.82826726e-01 
 1.12987799e-05  1.41527466e+00  0.00000000e+00  7.31697833e-01 
 1.13005994e-05  1.41528039e+00  0.00000000e+00  7.58991346e-01 
 1.13015034e-05  1.41526164e+00  0.00000000e+00  7.72550933e-01 
 1.13026051e-05  1.41527909e+00  0.00000000e+00  7.89075984e-01 
 1.13037664e-05  1.41527549e+00  0.00000000e+00  8.06495367e-01 
 1.13056210e-05  1.41527444e+00  0.00000000e+00  8.34315739e-01 
 1.13093304e-05  1.41527461e+00  0.00000000e+00  8.89956485e-01 
 1.13167492e-05  1.41527466e+00  0.00000000e+00  1.00123798e+00 
 1.13315867e-05  1.41527466e+00  0.00000000e+00  1.22380096e+00 
 1.13500000e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13526796e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13580388e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13687572e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13901941e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.14330678e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.15188152e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.16130672e-05  1.41527467e+00  0.00000000e+00  1.50000000e+00 
 1.17519669e-05  1.41527467e+00  0.00000000e+00  1.50000000e+00 
 1.19251252e-05  1.41527467e+00  0.00000000e+00  1.50000000e+00 
 1.22281561e-05  1.41527468e+00  0.00000000e+00  1.50000000e+00 
 1.28241170e-05  1.41527470e+00  0.00000000e+00  1.50000000e+00 
 1.33500000e-05  1.41527471e+00  0.00000000e+00  1.50000000e+00 
 1.33600000e-05  1.41527471e+00  0.00000000e+00  1.35000000e+00 
 1.33800000e-05  1.41527472e+00  0.00000000e+00  1.05000000e+00 
 1.33845833e-05  1.41527472e+00  0.00000000e+00  9.81250000e-01 
 1.33926042e-05  1.41527472e+00  0.00000000e+00  8.60937500e-01 
 1.34014844e-05  1.41527472e+00  0.00000000e+00  7.27734375e-01 
 1.34192448e-05  1.41527472e+00  0.00000000e+00  4.61328125e-01 
 1.34500000e-05  1.41527472e+00  0.00000000e+00  7.99360578e-15 
 1.34535521e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.34606563e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.34748646e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.35000000e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.35019581e-05  1.41470444e+00  2.93719236e-02  0.00000000e+00 
 1.35058744e-05  1.41344305e+00  8.81157709e-02  0.00000000e+00 
 1.35108115e-05  1.41167367e+00  1.62172680e-01  0.00000000e+00 
 1.35137402e-05  1.41051546e+00  2.06103355e-01  0.00000000e+00 
 1.35163637e-05  1.40939936e+00  2.45455982e-01  0.00000000e+00 
 1.35200546e-05  1.40768709e+00  3.00818640e-01  0.00000000e+00 
 1.35216097e-05  1.40691041e+00  3.24146091e-01  0.00000000e+00 
 1.35238576e-05  1.40572362e+00  3.57863535e-01  0.00000000e+00 
 1.35265385e-05  1.40419999e+00  3.98077316e-01  0.00000000e+00 
 1.35294121e-05  1.40242130e+00  4.41182199e-01  0.00000000e+00 
 1.35308053e-05  1.40149941e+00  4.62080151e-01  0.00000000e+00 
 1.35327715e-05  1.40012647e+00  4.91573144e-01  0.00000000e+00 
 1.35337041e-05  1.39944413e+00  5.05561849e-01  0.00000000e+00 
 1.35345821e-05  1.39878248e+00  5.18731620e-01  0.00000000e+00 
 1.35353052e-05  1.39539192e+00  5.29577885e-01  0.00000000e+00 
 1.35356913e-05  1.38815202e+00  5.35368976e-01  0.00000000e+00 
 1.35361777e-05  1.38035507e+00  5.42665412e-01  0.00000000e+00 
 1.35367236e-05  1.37253437e+00  5.50854132e-01  0.00000000e+00 
 1.35374215e-05  1.36273554e+00  5.61321777e-01  0.00000000e+00 
 1.35388171e-05  1.34403109e+00  5.82257066e-01  0.00000000e+00 
 1.35416085e-05  1.30862241e+00  6.24127645e-01  0.00000000e+00 
 1.35445502e-05  1.26950164e+00  6.68252540e-01  0.00000000e+00 
 1.35485372e-05  1.20470902e+00  7.28057504e-01  0.00000000e+00 
 1.35500861e-05  1.17396509e+00  7.51291457e-01  0.00000000e+00 
 1.35508593e-05  1.15779790e+00  7.62888888e-01  0.00000000e+00 
 1.35515803e-05  1.14181677e+00  7.73704434e-01  0.00000000e+00 
 1.35523698e-05  1.12358673e+00  7.85546689e-01  0.00000000e+00 
 1.35539487e-05  1.08552454e+00  8.09231199e-01  0.00000000e+00 
 1.35563510e-05  1.02579478e+00  8.45264693e-01  0.00000000e+00 
 1.35608805e-05  9.20396454e-01  9.13207881e-01  0.00000000e+00 
 1.35662763e-05  8.26542604e-01  9.94144913e-01  0.00000000e+00 
 1.35681400e-05  8.03692750e-01  1.02210034e+00  0.00000000e+00 
 1.35698732e-05  7.87004023e-01  1.04809771e+00  0.00000000e+00 
 1.35706246e-05  7.81061793e-01  1.05936860e+00  0.00000000e+00 
 1.35713763e-05  7.75723836e-01  1.07064388e+00  0.00000000e+00 
 1.35717687e-05  7.72923001e-01  1.07653008e+00  0.00000000e+00 
 1.35721932e-05  7.69464732e-01  1.08289850e+00  0.00000000e+00 
 1.35725857e-05  7.65556380e-01  1.08878568e+00  0.00000000e+00 
 1.35731276e-05  7.59534534e-01  1.09691363e+00  0.00000000e+00 
 1.35733178e-05  7.59587248e-01  1.09976679e+00  0.00000000e+00 
 1.35735582e-05  7.62243712e-01  1.10337264e+00  0.00000000e+00 
 1.35738082e-05  7.64268137e-01  1.10712333e+00  0.00000000e+00 
 1.35740334e-05  7.64598289e-01  1.11050072e+00  0.00000000e+00 
 1.35743500e-05  7.63902166e-01  1.11524955e+00  0.00000000e+00 
 1.35747953e-05  7.62573430e-01  1.12192895e+00  0.00000000e+00 
 1.35753763e-05  7.61374023e-01  1.13064404e+00  0.00000000e+00 
 1.35760163e-05  7.60609700e-01  1.14024428e+00  0.00000000e+00 
 1.35771342e-05  7.59552929e-01  1.15701258e+00  0.00000000e+00 
 1.35793699e-05  7.57793342e-01  1.19054918e+00  0.00000000e+00 
 1.35813992e-05  7.56522693e-01  1.22098755e+00  0.00000000e+00 
 1.35854576e-05  7.54421828e-01  1.28186428e+00  0.00000000e+00 
 1.35924044e-05  7.51388881e-01  1.38606599e+00  0.00000000e+00 
 1.36000000e-05  7.48492580e-01  1.50000000e+00  0.00000000e+00 
 1.36009239e-05  7.48248291e-01  1.50000000e+00  0.00000000e+00 
 1.36027718e-05  7.47842749e-01  1.50000000e+00  0.00000000e+00 
 1.36064495e-05  7.47019800e-01  1.50000000e+00  0.00000000e+00 
 1.36127519e-05  7.45625946e-01  1.50000000e+00  0.00000000e+00 
 1.36253566e-05  7.42920243e-01  1.50000000e+00  0.00000000e+00 
 1.36505661e-05  7.37892498e-01  1.50000000e+00  0.00000000e+00 
 1.36901821e-05  7.32072759e-01  1.50000000e+00  0.00000000e+00 
 1.37057448e-05  7.31106077e-01  1.50000000e+00  0.00000000e+00 
 1.37183751e-05  7.30833481e-01  1.50000000e+00  0.00000000e+00 
 1.37286199e-05  7.30764002e-01  1.50000000e+00  0.00000000e+00 
 1.37400153e-05  7.30734857e-01  1.50000000e+00  0.00000000e+00 
 1.37537980e-05  7.30720159e-01  1.50000000e+00  0.00000000e+00 
 1.37701592e-05  7.30712335e-01  1.50000000e+00  0.00000000e+00 
 1.37811841e-05  7.30709280e-01  1.50000000e+00  0.00000000e+00 
 1.37915974e-05  7.30707182e-01  1.50000000e+00  0.00000000e+00 
 1.38028404e-05  7.30705580e-01  1.50000000e+00  0.00000000e+00 
 1.38150939e-05  7.30704172e-01  1.50000000e+00  0.00000000e+00 
 1.38281109e-05  7.30703002e-01  1.50000000e+00  0.00000000e+00 
 1.38427906e-05  7.30701973e-01  1.50000000e+00  0.00000000e+00 
 1.38590733e-05  7.30701033e-01  1.50000000e+00  0.00000000e+00 
 1.38781292e-05  7.30700274e-01  1.50000000e+00  0.00000000e+00 
 1.39005705e-05  7.30699610e-01  1.50000000e+00  0.00000000e+00 
 1.39281718e-05  7.30699016e-01  1.50000000e+00  0.00000000e+00 
 1.39632446e-05  7.30698491e-01  1.50000000e+00  0.00000000e+00 
 1.40108548e-05  7.30698016e-01  1.50000000e+00  0.00000000e+00 
 1.40808795e-05  7.30697565e-01  1.50000000e+00  0.00000000e+00 
 1.42010288e-05  7.30697052e-01  1.50000000e+00  0.00000000e+00 
 1.44413275e-05  7.30696262e-01  1.50000000e+00  0.00000000e+00 
 1.49219248e-05  7.30694778e-01  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  7.30692681e-01  1.50000000e+00  0.00000000e+00 
 1.56029151e-05  7.31599125e-01  1.45627359e+00  0.00000000e+00 
 1.56087453e-05  7.34475433e-01  1.36882078e+00  0.00000000e+00 
 1.56110216e-05  7.35878988e-01  1.33467648e+00  0.00000000e+00 
 1.56144426e-05  7.38278601e-01  1.28336096e+00  0.00000000e+00 
 1.56175006e-05  7.40866806e-01  1.23749079e+00  0.00000000e+00 
 1.56197933e-05  7.43292836e-01  1.20310122e+00  0.00000000e+00 
 1.56213921e-05  7.45422509e-01  1.17911806e+00  0.00000000e+00 
 1.56226724e-05  7.47554245e-01  1.15991466e+00  0.00000000e+00 
 1.56239146e-05  7.50169565e-01  1.14128097e+00  0.00000000e+00 
 1.56252544e-05  7.53847682e-01  1.12118409e+00  0.00000000e+00 
 1.56267230e-05  7.59271193e-01  1.09915426e+00  0.00000000e+00 
 1.56282854e-05  7.67112401e-01  1.07571843e+00  0.00000000e+00 
 1.56299077e-05  7.78014824e-01  1.05138507e+00  0.00000000e+00 
 1.56312480e-05  7.89120940e-01  1.03127985e+00  0.00000000e+00 
 1.56322090e-05  7.97417570e-01  1.01686515e+00  0.00000000e+00 
 1.56333585e-05  8.09626551e-01  9.99622293e-01  0.00000000e+00 
 1.56348540e-05  8.29352635e-01  9.77189890e-01  0.00000000e+00 
 1.56362157e-05  8.50294680e-01  9.56764536e-01  0.00000000e+00 
 1.56389391e-05  9.00098113e-01  9.15913827e-01  0.00000000e+00 
 1.56422740e-05  9.74809192e-01  8.65890634e-01  0.00000000e+00 
 1.56471314e-05  1.09898127e+00  7.93029514e-01  0.00000000e+00 
 1.56495796e-05  1.15865957e+00  7.56306679e-01  0.00000000e+00 
 1.56515208e-05  1.20009214e+00  7.27188071e-01  0.00000000e+00 
 1.56526818e-05  1.22180267e+00  7.09772530e-01  0.00000000e+00 
 1.56540623e-05  1.24518776e+00  6.89065063e-01  0.00000000e+00 
 1.56557963e-05  1.27147282e+00  6.63055617e-01  0.00000000e+00 
 1.56578886e-05  1.29993356e+00  6.31671416e-01  0.00000000e+00 
 1.56609995e-05  1.33963911e+00  5.85007008e-01  0.00000000e+00 
 1.56630284e-05  1.36678479e+00  5.54573591e-01  0.00000000e+00 
 1.56641326e-05  1.38251625e+00  5.38011664e-01  0.00000000e+00 
 1.56648785e-05  1.39310569e+00  5.26822198e-01  0.00000000e+00 
 1.56654265e-05  1.39833845e+00  5.18603196e-01  0.00000000e+00 
 1.56661699e-05  1.39942775e+00  5.07451807e-01  0.00000000e+00 
 1.56665595e-05  1.39959162e+00  5.01607411e-01  0.00000000e+00 
 1.56670769e-05  1.39994025e+00  4.93846581e-01  0.00000000e+00 
 1.56675959e-05  1.40031587e+00  4.86061899e-01  0.00000000e+00 
 1.56682061e-05  1.40074841e+00  4.76907807e-01  0.00000000e+00 
 1.56689248e-05  1.40124556e+00  4.66128715e-01  0.00000000e+00 
 1.56703441e-05  1.40219452e+00  4.44837844e-01  0.00000000e+00 
 1.56724160e-05  1.40350571e+00  4.13760356e-01  0.00000000e+00 
 1.56752416e-05  1.40516375e+00  3.71376559e-01  0.00000000e+00 
 1.56793374e-05  1.40733094e+00  3.09938918e-01  0.00000000e+00 
 1.56849220e-05  1.40990525e+00  2.26169340e-01  0.00000000e+00 
 1.56919442e-05  1.41264225e+00  1.20836861e-01  0.00000000e+00 
 1.57000000e-05  1.41525424e+00  7.99360578e-15  0.00000000e+00 
 1.57010662e-05  1.41527367e+00  0.00000000e+00  0.00000000e+00 
 1.57031985e-05  1.41527445e+00  0.00000000e+00  0.00000000e+00 
 1.57074632e-05  1.41527416e+00  0.00000000e+00  0.00000000e+00 
 1.57159925e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57309646e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57500000e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57520257e-05  1.41527415e+00  0.00000000e+00  3.03854306e-02 
 1.57560771e-05  1.41527415e+00  0.00000000e+00  9.11562919e-02 
 1.57641799e-05  1.41527415e+00  0.00000000e+00  2.12698014e-01 
 1.57803854e-05  1.41527415e+00  0.00000000e+00  4.55781460e-01 
 1.57848965e-05  1.41527415e+00  0.00000000e+00  5.23447436e-01 
 1.57927909e-05  1.41527415e+00  0.00000000e+00  6.41862894e-01 
 1.57972552e-05  1.41527415e+00  0.00000000e+00  7.08827847e-01 
 1.58007173e-05  1.41527535e+00  0.00000000e+00  7.60759982e-01 
 1.58026402e-05  1.41527168e+00  0.00000000e+00  7.89602934e-01 
 1.58048697e-05  1.41527519e+00  0.00000000e+00  8.23045084e-01 
 1.58073870e-05  1.41527417e+00  0.00000000e+00  8.60804691e-01 
 1.58124216e-05  1.41527412e+00  0.00000000e+00  9.36323906e-01 
 1.58224908e-05  1.41527415e+00  0.00000000e+00  1.08736234e+00 
 1.58426293e-05  1.41527415e+00  0.00000000e+00  1.38943920e+00 
 1.58500000e-05  1.41527415e+00  0.00000000e+00  1.50000000e+00 
 1.58528472e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.58585417e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.58699307e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.58927087e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.59382647e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.60266327e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
 1.61122687e-05  1.41527417e+00  0.00000000e+00  1.50000000e+00 
 1.62472542e-05  1.41527417e+00  0.00000000e+00  1.50000000e+00 
 1.64028457e-05  1.41527418e+00  0.00000000e+00  1.50000000e+00 
 1.66891611e-05  1.41527419e+00  0.00000000e+00  1.50000000e+00 
 1.72038294e-05  1.41527421e+00  0.00000000e+00  1.50000000e+00 
 1.78500000e-05  1.41527423e+00  0.00000000e+00  1.50000000e+00 
 1.78600000e-05  1.41527423e+00  0.00000000e+00  1.35000000e+00 
 1.78800000e-05  1.41527423e+00  0.00000000e+00  1.05000000e+00 
 1.78845833e-05  1.41527423e+00  0.00000000e+00  9.81250000e-01 
 1.78926042e-05  1.41527423e+00  0.00000000e+00  8.60937500e-01 
 1.79014844e-05  1.41527423e+00  0.00000000e+00  7.27734375e-01 
 1.79192448e-05  1.41527423e+00  0.00000000e+00  4.61328125e-01 
 1.79500000e-05  1.41527423e+00  0.00000000e+00  7.99360578e-15 
 1.79535521e-05  1.41527423e+00  0.00000000e+00  0.00000000e+00 
 1.79606562e-05  1.41527423e+00  0.00000000e+00  0.00000000e+00 
 1.79748646e-05  1.41527423e+00  0.00000000e+00  0.00000000e+00 
 1.80000000e-05  1.41527423e+00  0.00000000e+00  0.00000000e+00 
 1.80019581e-05  1.41470395e+00  2.93717780e-02  0.00000000e+00 
 1.80058744e-05  1.41344256e+00  8.81153339e-02  0.00000000e+00 
 1.80108117e-05  1.41167308e+00  1.62175781e-01  0.00000000e+00 
