 time            vcmp            p1              p2             
 9.03370436e-06  1.39944463e+00  5.05565327e-01  0.00000000e+00 
 9.03458263e-06  1.39878276e+00  5.18739472e-01  0.00000000e+00 
 9.03530496e-06  1.39539552e+00  5.29574402e-01  0.00000000e+00 
 9.03569095e-06  1.38815748e+00  5.35364230e-01  0.00000000e+00 
 9.03617724e-06  1.38036248e+00  5.42658622e-01  0.00000000e+00 
 9.03672287e-06  1.37254587e+00  5.50842985e-01  0.00000000e+00 
 9.03742051e-06  1.36274952e+00  5.61307617e-01  0.00000000e+00 
 9.03881579e-06  1.34404957e+00  5.82236881e-01  0.00000000e+00 
 9.04160636e-06  1.30865100e+00  6.24095409e-01  0.00000000e+00 
 9.04454727e-06  1.26954466e+00  6.68209033e-01  0.00000000e+00 
 9.04853732e-06  1.20470891e+00  7.28059728e-01  0.00000000e+00 
 9.05004554e-06  1.17481183e+00  7.50683173e-01  0.00000000e+00 
 9.05078985e-06  1.15930791e+00  7.61847700e-01  0.00000000e+00 
 9.05147574e-06  1.14418103e+00  7.72136096e-01  0.00000000e+00 
 9.05223138e-06  1.12682947e+00  7.83470675e-01  0.00000000e+00 
 9.05374266e-06  1.09058859e+00  8.06139833e-01  0.00000000e+00 
 9.05609921e-06  1.03205810e+00  8.41488203e-01  0.00000000e+00 
 9.06037884e-06  9.31102686e-01  9.05682539e-01  0.00000000e+00 
 9.06594881e-06  8.31083665e-01  9.89232141e-01  0.00000000e+00 
 9.06883218e-06  7.96523592e-01  1.03248277e+00  0.00000000e+00 
 9.07015310e-06  7.84715750e-01  1.05229656e+00  0.00000000e+00 
 9.07082713e-06  7.79586823e-01  1.06240690e+00  0.00000000e+00 
 9.07145875e-06  7.75132374e-01  1.07188123e+00  0.00000000e+00 
 9.07184271e-06  7.72292102e-01  1.07764065e+00  0.00000000e+00 
 9.07224081e-06  7.68878127e-01  1.08361215e+00  0.00000000e+00 
 9.07264561e-06  7.64626642e-01  1.08968419e+00  0.00000000e+00 
 9.07315649e-06  7.59427262e-01  1.09734735e+00  0.00000000e+00 
 9.07333123e-06  7.60213997e-01  1.09996852e+00  0.00000000e+00 
 9.07363568e-06  7.63491666e-01  1.10453522e+00  0.00000000e+00 
 9.07385473e-06  7.64688222e-01  1.10782088e+00  0.00000000e+00 
 9.07412173e-06  7.64618452e-01  1.11182593e+00  0.00000000e+00 
 9.07444358e-06  7.63696055e-01  1.11665376e+00  0.00000000e+00 
 9.07498385e-06  7.62215340e-01  1.12475777e+00  0.00000000e+00 
 9.07557180e-06  7.61240610e-01  1.13357697e+00  0.00000000e+00 
 9.07633113e-06  7.60445380e-01  1.14496695e+00  0.00000000e+00 
 9.07784980e-06  7.59082530e-01  1.16774693e+00  0.00000000e+00 
 9.07958694e-06  7.57788515e-01  1.19380410e+00  0.00000000e+00 
 9.08281306e-06  7.55894568e-01  1.24219585e+00  0.00000000e+00 
 9.08883182e-06  7.53038209e-01  1.33247727e+00  0.00000000e+00 
 9.09581751e-06  7.50192629e-01  1.43726267e+00  0.00000000e+00 
 9.10000000e-06  7.48639357e-01  1.50000000e+00  0.00000000e+00 
 9.10055550e-06  7.48474354e-01  1.50000000e+00  0.00000000e+00 
 9.10166649e-06  7.48234389e-01  1.50000000e+00  0.00000000e+00 
 9.10388847e-06  7.47739692e-01  1.50000000e+00  0.00000000e+00 
 9.10817161e-06  7.46778532e-01  1.50000000e+00  0.00000000e+00 
 9.11673787e-06  7.44898851e-01  1.50000000e+00  0.00000000e+00 
 9.13387040e-06  7.41289607e-01  1.50000000e+00  0.00000000e+00 
 9.16813545e-06  7.34960349e-01  1.50000000e+00  0.00000000e+00 
 9.18989908e-06  7.32149598e-01  1.50000000e+00  0.00000000e+00 
 9.20499145e-06  7.31156261e-01  1.50000000e+00  0.00000000e+00 
 9.21696196e-06  7.30862513e-01  1.50000000e+00  0.00000000e+00 
 9.22745603e-06  7.30777071e-01  1.50000000e+00  0.00000000e+00 
 9.23876265e-06  7.30743716e-01  1.50000000e+00  0.00000000e+00 
 9.25260018e-06  7.30727311e-01  1.50000000e+00  0.00000000e+00 
 9.26771412e-06  7.30719355e-01  1.50000000e+00  0.00000000e+00 
 9.27741122e-06  7.30716329e-01  1.50000000e+00  0.00000000e+00 
 9.28696689e-06  7.30714183e-01  1.50000000e+00  0.00000000e+00 
 9.29757619e-06  7.30712375e-01  1.50000000e+00  0.00000000e+00 
 9.30978428e-06  7.30710806e-01  1.50000000e+00  0.00000000e+00 
 9.32227446e-06  7.30709534e-01  1.50000000e+00  0.00000000e+00 
 9.33653068e-06  7.30708405e-01  1.50000000e+00  0.00000000e+00 
 9.35178367e-06  7.30707469e-01  1.50000000e+00  0.00000000e+00 
 9.36973624e-06  7.30706573e-01  1.50000000e+00  0.00000000e+00 
 9.39015642e-06  7.30705878e-01  1.50000000e+00  0.00000000e+00 
 9.41546237e-06  7.30705242e-01  1.50000000e+00  0.00000000e+00 
 9.44637408e-06  7.30704694e-01  1.50000000e+00  0.00000000e+00 
 9.48784113e-06  7.30704190e-01  1.50000000e+00  0.00000000e+00 
 9.54538249e-06  7.30703734e-01  1.50000000e+00  0.00000000e+00 
 9.63784386e-06  7.30703256e-01  1.50000000e+00  0.00000000e+00 
 9.81764634e-06  7.30702595e-01  1.50000000e+00  0.00000000e+00 
 1.01772513e-05  7.30701440e-01  1.50000000e+00  0.00000000e+00 
 1.08964612e-05  7.30699148e-01  1.50000000e+00  0.00000000e+00 
 1.11000000e-05  7.30698499e-01  1.50000000e+00  0.00000000e+00 
 1.11009032e-05  7.30817325e-01  1.48645213e+00  0.00000000e+00 
 1.11027096e-05  7.31406649e-01  1.45935640e+00  0.00000000e+00 
 1.11063223e-05  7.33127855e-01  1.40516494e+00  0.00000000e+00 
 1.11098656e-05  7.35160912e-01  1.35201606e+00  0.00000000e+00 
 1.11134567e-05  7.37554081e-01  1.29814970e+00  0.00000000e+00 
 1.11164529e-05  7.39923149e-01  1.25320593e+00  0.00000000e+00 
 1.11186908e-05  7.42057294e-01  1.21963783e+00  0.00000000e+00 
 1.11203364e-05  7.43963167e-01  1.19495341e+00  0.00000000e+00 
 1.11217748e-05  7.46012071e-01  1.17337846e+00  0.00000000e+00 
 1.11230352e-05  7.48257392e-01  1.15447179e+00  0.00000000e+00 
 1.11242913e-05  7.51107212e-01  1.13562990e+00  0.00000000e+00 
 1.11256460e-05  7.55140593e-01  1.11530929e+00  0.00000000e+00 
 1.11272401e-05  7.61614747e-01  1.09139799e+00  0.00000000e+00 
 1.11287243e-05  7.69771468e-01  1.06913570e+00  0.00000000e+00 
 1.11304750e-05  7.82565662e-01  1.04287509e+00  0.00000000e+00 
 1.11314992e-05  7.91215405e-01  1.02751220e+00  0.00000000e+00 
 1.11326584e-05  8.01842841e-01  1.01012341e+00  0.00000000e+00 
 1.11338573e-05  8.15780865e-01  9.92140432e-01  0.00000000e+00 
 1.11350193e-05  8.31789450e-01  9.74711236e-01  0.00000000e+00 
 1.11369409e-05  8.62537482e-01  9.45886453e-01  0.00000000e+00 
 1.11397974e-05  9.17976767e-01  9.03039672e-01  0.00000000e+00 
 1.11434713e-05  1.00458587e+00  8.47930753e-01  0.00000000e+00 
 1.11477418e-05  1.11446038e+00  7.83872649e-01  0.00000000e+00 
 1.11500824e-05  1.17007609e+00  7.48763773e-01  0.00000000e+00 
 1.11515338e-05  1.20024781e+00  7.26992548e-01  0.00000000e+00 
 1.11532303e-05  1.23137485e+00  7.01545206e-01  0.00000000e+00 
 1.11552656e-05  1.26375319e+00  6.71015607e-01  0.00000000e+00 
 1.11576264e-05  1.29651310e+00  6.35604667e-01  0.00000000e+00 
 1.11612687e-05  1.34313505e+00  5.80969747e-01  0.00000000e+00 
 1.11627251e-05  1.36255438e+00  5.59124116e-01  0.00000000e+00 
 1.11640582e-05  1.38143917e+00  5.39127288e-01  0.00000000e+00 
 1.11648288e-05  1.39243710e+00  5.27568433e-01  0.00000000e+00 
 1.11654001e-05  1.39824195e+00  5.18998305e-01  0.00000000e+00 
 1.11660173e-05  1.39929474e+00  5.09740553e-01  0.00000000e+00 
 1.11664274e-05  1.39949679e+00  5.03589017e-01  0.00000000e+00 
 1.11668734e-05  1.39979519e+00  4.96898344e-01  0.00000000e+00 
 1.11673410e-05  1.40013394e+00  4.89885115e-01  0.00000000e+00 
 1.11678814e-05  1.40052052e+00  4.81779628e-01  0.00000000e+00 
 1.11685096e-05  1.40096043e+00  4.72355762e-01  0.00000000e+00 
 1.11695716e-05  1.40168394e+00  4.56426038e-01  0.00000000e+00 
 1.11713383e-05  1.40283495e+00  4.29924787e-01  0.00000000e+00 
 1.11737099e-05  1.40428338e+00  3.94351688e-01  0.00000000e+00 
 1.11771390e-05  1.40620086e+00  3.42915103e-01  0.00000000e+00 
 1.11820042e-05  1.40861069e+00  2.69937148e-01  0.00000000e+00 
 1.11882710e-05  1.41127269e+00  1.75935619e-01  0.00000000e+00 
 1.11965822e-05  1.41420599e+00  5.12675709e-02  0.00000000e+00 
 1.12000000e-05  1.41525467e+00  7.99360578e-15  0.00000000e+00 
 1.12006159e-05  1.41527384e+00  0.00000000e+00  0.00000000e+00 
 1.12018477e-05  1.41527515e+00  0.00000000e+00  0.00000000e+00 
 1.12043114e-05  1.41527468e+00  0.00000000e+00  0.00000000e+00 
 1.12092386e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12190931e-05  1.41527465e+00  0.00000000e+00  0.00000000e+00 
 1.12345167e-05  1.41527466e+00  0.00000000e+00  0.00000000e+00 
 1.12500000e-05  1.41527466e+00  0.00000000e+00  0.00000000e+00 
 1.12523125e-05  1.41527466e+00  0.00000000e+00  3.46877239e-02 
 1.12569375e-05  1.41527466e+00  0.00000000e+00  1.04063172e-01 
 1.12661876e-05  1.41527466e+00  0.00000000e+00  2.42814067e-01 
 1.12810051e-05  1.41527466e+00  0.00000000e+00  4.65077174e-01 
 1.12854000e-05  1.41527466e+00  0.00000000e+00  5.31000203e-01 
 1.12930910e-05  1.41527466e+00  0.00000000e+00  6.46365506e-01 
 1.12971180e-05  1.41527466e+00  0.00000000e+00  7.06770630e-01 
 1.12999252e-05  1.41527466e+00  0.00000000e+00  7.48877994e-01 
 1.13013089e-05  1.41528440e+00  0.00000000e+00  7.69633956e-01 
 1.13020200e-05  1.41525314e+00  0.00000000e+00  7.80300639e-01 
 1.13028834e-05  1.41528097e+00  0.00000000e+00  7.93250608e-01 
 1.13037943e-05  1.41527645e+00  0.00000000e+00  8.06914604e-01 
 1.13051047e-05  1.41527437e+00  0.00000000e+00  8.26570297e-01 
 1.13077254e-05  1.41527455e+00  0.00000000e+00  8.65881683e-01 
 1.13129670e-05  1.41527466e+00  0.00000000e+00  9.44504455e-01 
 1.13234500e-05  1.41527466e+00  0.00000000e+00  1.10175000e+00 
 1.13444161e-05  1.41527466e+00  0.00000000e+00  1.41624109e+00 
 1.13500000e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13530791e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13592374e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13715539e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.13961869e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.14454530e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.15439851e-05  1.41527466e+00  0.00000000e+00  1.50000000e+00 
 1.16409229e-05  1.41527467e+00  0.00000000e+00  1.50000000e+00 
 1.17971194e-05  1.41527467e+00  0.00000000e+00  1.50000000e+00 
 1.19837024e-05  1.41527468e+00  0.00000000e+00  1.50000000e+00 
 1.23531041e-05  1.41527469e+00  0.00000000e+00  1.50000000e+00 
 1.30919073e-05  1.41527471e+00  0.00000000e+00  1.50000000e+00 
 1.33500000e-05  1.41527472e+00  0.00000000e+00  1.50000000e+00 
 1.33600000e-05  1.41527472e+00  0.00000000e+00  1.35000000e+00 
 1.33800000e-05  1.41527472e+00  0.00000000e+00  1.05000000e+00 
 1.33845833e-05  1.41527472e+00  0.00000000e+00  9.81250000e-01 
 1.33926042e-05  1.41527472e+00  0.00000000e+00  8.60937500e-01 
 1.34014844e-05  1.41527472e+00  0.00000000e+00  7.27734375e-01 
 1.34192448e-05  1.41527472e+00  0.00000000e+00  4.61328125e-01 
 1.34500000e-05  1.41527472e+00  0.00000000e+00  7.99360578e-15 
 1.34535521e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.34606563e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.34748646e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.35000000e-05  1.41527472e+00  0.00000000e+00  0.00000000e+00 
 1.35019581e-05  1.41470443e+00  2.93720332e-02  0.00000000e+00 
 1.35058744e-05  1.41344304e+00  8.81160997e-02  0.00000000e+00 
 1.35108113e-05  1.41167375e+00  1.62169613e-01  0.00000000e+00 
 1.35137397e-05  1.41051569e+00  2.06095018e-01  0.00000000e+00 
 1.35163624e-05  1.40939996e+00  2.45435519e-01  0.00000000e+00 
 1.35200542e-05  1.40768727e+00  3.00813208e-01  0.00000000e+00 
 1.35216088e-05  1.40691089e+00  3.24131875e-01  0.00000000e+00 
 1.35238565e-05  1.40572422e+00  3.57846953e-01  0.00000000e+00 
 1.35265352e-05  1.40420194e+00  3.98028010e-01  0.00000000e+00 
 1.35294078e-05  1.40242408e+00  4.41117741e-01  0.00000000e+00 
 1.35308011e-05  1.40150225e+00  4.62017076e-01  0.00000000e+00 
 1.35327719e-05  1.40012624e+00  4.91577984e-01  0.00000000e+00 
 1.35337053e-05  1.39944325e+00  5.05579587e-01  0.00000000e+00 
 1.35345839e-05  1.39878112e+00  5.18758230e-01  0.00000000e+00 
 1.35353037e-05  1.39541145e+00  5.29556064e-01  0.00000000e+00 
 1.35356891e-05  1.38818563e+00  5.35336601e-01  0.00000000e+00 
 1.35361748e-05  1.38039678e+00  5.42622733e-01  0.00000000e+00 
 1.35367197e-05  1.37259046e+00  5.50795476e-01  0.00000000e+00 
 1.35374158e-05  1.36281451e+00  5.61236458e-01  0.00000000e+00 
 1.35388079e-05  1.34415120e+00  5.82118421e-01  0.00000000e+00 
 1.35415922e-05  1.30882991e+00  6.23882348e-01  0.00000000e+00 
 1.35445301e-05  1.26978704e+00  6.67951078e-01  0.00000000e+00 
 1.35485390e-05  1.20467349e+00  7.28085199e-01  0.00000000e+00 
 1.35500931e-05  1.17382070e+00  7.51396029e-01  0.00000000e+00 
 1.35508694e-05  1.15757813e+00  7.63040307e-01  0.00000000e+00 
 1.35515927e-05  1.14153526e+00  7.73890762e-01  0.00000000e+00 
 1.35523850e-05  1.12323033e+00  7.85774330e-01  0.00000000e+00 
 1.35539694e-05  1.08501543e+00  8.09541466e-01  0.00000000e+00 
 1.35563807e-05  1.02505630e+00  8.45711044e-01  0.00000000e+00 
 1.35609375e-05  9.19200858e-01  9.14062301e-01  0.00000000e+00 
 1.35663168e-05  8.25993284e-01  9.94752413e-01  0.00000000e+00 
 1.35681187e-05  8.03924480e-01  1.02178093e+00  0.00000000e+00 
 1.35701546e-05  7.84683033e-01  1.05231847e+00  0.00000000e+00 
 1.35710088e-05  7.78281149e-01  1.06513260e+00  0.00000000e+00 
 1.35715272e-05  7.74670363e-01  1.07290743e+00  0.00000000e+00 
 1.35719531e-05  7.71493461e-01  1.07929604e+00  0.00000000e+00 
 1.35723203e-05  7.68290580e-01  1.08480455e+00  0.00000000e+00 
 1.35727238e-05  7.64002559e-01  1.09085700e+00  0.00000000e+00 
 1.35732275e-05  7.59167186e-01  1.09841234e+00  0.00000000e+00 
 1.35734133e-05  7.60259594e-01  1.10119911e+00  0.00000000e+00 
 1.35737019e-05  7.63329702e-01  1.10552797e+00  0.00000000e+00 
 1.35739123e-05  7.64417316e-01  1.10868401e+00  0.00000000e+00 
 1.35741962e-05  7.64319739e-01  1.11294333e+00  0.00000000e+00 
 1.35745160e-05  7.63407043e-01  1.11773935e+00  0.00000000e+00 
 1.35750693e-05  7.61936668e-01  1.12603886e+00  0.00000000e+00 
 1.35756621e-05  7.60990308e-01  1.13493168e+00  0.00000000e+00 
 1.35764513e-05  7.60179338e-01  1.14676985e+00  0.00000000e+00 
 1.35780297e-05  7.58787713e-01  1.17044618e+00  0.00000000e+00 
 1.35797841e-05  7.57508919e-01  1.19676079e+00  0.00000000e+00 
 1.35832213e-05  7.55530634e-01  1.24831886e+00  0.00000000e+00 
 1.35892609e-05  7.52702425e-01  1.33891328e+00  0.00000000e+00 
 1.35965400e-05  7.49769672e-01  1.44810061e+00  0.00000000e+00 
 1.36000000e-05  7.48492470e-01  1.50000000e+00  0.00000000e+00 
 1.36004682e-05  7.48346219e-01  1.50000000e+00  0.00000000e+00 
 1.36014046e-05  7.48144951e-01  1.50000000e+00  0.00000000e+00 
 1.36032774e-05  7.47732136e-01  1.50000000e+00  0.00000000e+00 
 1.36070229e-05  7.46889821e-01  1.50000000e+00  0.00000000e+00 
 1.36145140e-05  7.45240481e-01  1.50000000e+00  0.00000000e+00 
 1.36294962e-05  7.42055256e-01  1.50000000e+00  0.00000000e+00 
 1.36594606e-05  7.36290180e-01  1.50000000e+00  0.00000000e+00 
 1.36893573e-05  7.32140546e-01  1.50000000e+00  0.00000000e+00 
 1.37035564e-05  7.31184940e-01  1.50000000e+00  0.00000000e+00 
 1.37167007e-05  7.30851912e-01  1.50000000e+00  0.00000000e+00 
 1.37274059e-05  7.30768390e-01  1.50000000e+00  0.00000000e+00 
 1.37388927e-05  7.30736447e-01  1.50000000e+00  0.00000000e+00 
 1.37528851e-05  7.30720700e-01  1.50000000e+00  0.00000000e+00 
 1.37684148e-05  7.30712905e-01  1.50000000e+00  0.00000000e+00 
 1.37786004e-05  7.30709889e-01  1.50000000e+00  0.00000000e+00 
 1.37884736e-05  7.30707794e-01  1.50000000e+00  0.00000000e+00 
 1.37993064e-05  7.30706056e-01  1.50000000e+00  0.00000000e+00 
 1.38115274e-05  7.30704562e-01  1.50000000e+00  0.00000000e+00 
 1.38242349e-05  7.30703335e-01  1.50000000e+00  0.00000000e+00 
 1.38386573e-05  7.30702250e-01  1.50000000e+00  0.00000000e+00 
 1.38543122e-05  7.30701338e-01  1.50000000e+00  0.00000000e+00 
 1.38726887e-05  7.30700471e-01  1.50000000e+00  0.00000000e+00 
 1.38938316e-05  7.30699792e-01  1.50000000e+00  0.00000000e+00 
 1.39200309e-05  7.30699175e-01  1.50000000e+00  0.00000000e+00 
 1.39524272e-05  7.30698640e-01  1.50000000e+00  0.00000000e+00 
 1.39961456e-05  7.30698150e-01  1.50000000e+00  0.00000000e+00 
 1.40579762e-05  7.30697701e-01  1.50000000e+00  0.00000000e+00 
 1.41597182e-05  7.30697219e-01  1.50000000e+00  0.00000000e+00 
 1.43632021e-05  7.30696516e-01  1.50000000e+00  0.00000000e+00 
 1.47701699e-05  7.30695255e-01  1.50000000e+00  0.00000000e+00 
 1.55841056e-05  7.30692739e-01  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  7.30692690e-01  1.50000000e+00  0.00000000e+00 
 1.56001097e-05  7.30670152e-01  1.49835451e+00  0.00000000e+00 
 1.56003291e-05  7.30656143e-01  1.49506352e+00  0.00000000e+00 
 1.56007679e-05  7.30706155e-01  1.48848154e+00  0.00000000e+00 
 1.56016455e-05  7.30954372e-01  1.47531758e+00  0.00000000e+00 
 1.56034007e-05  7.31682656e-01  1.44898967e+00  0.00000000e+00 
 1.56069111e-05  7.33453275e-01  1.39633385e+00  0.00000000e+00 
 1.56110847e-05  7.35929085e-01  1.33372923e+00  0.00000000e+00 
 1.56146685e-05  7.38456509e-01  1.27997324e+00  0.00000000e+00 
 1.56173996e-05  7.40771114e-01  1.23900646e+00  0.00000000e+00 
 1.56193401e-05  7.42759851e-01  1.20989899e+00  0.00000000e+00 
 1.56208752e-05  7.44673128e-01  1.18687137e+00  0.00000000e+00 
 1.56222379e-05  7.46772489e-01  1.16643111e+00  0.00000000e+00 
 1.56235084e-05  7.49241826e-01  1.14737419e+00  0.00000000e+00 
 1.56248245e-05  7.52553801e-01  1.12763289e+00  0.00000000e+00 
 1.56262580e-05  7.57372797e-01  1.10612927e+00  0.00000000e+00 
 1.56278316e-05  7.64588213e-01  1.08252609e+00  0.00000000e+00 
 1.56293935e-05  7.74228574e-01  1.05909764e+00  0.00000000e+00 
 1.56312389e-05  7.89061076e-01  1.03141659e+00  0.00000000e+00 
 1.56322467e-05  7.97857147e-01  1.01629964e+00  0.00000000e+00 
 1.56335121e-05  8.11511237e-01  9.97318998e-01  0.00000000e+00 
 1.56348132e-05  8.28783269e-01  9.77802067e-01  0.00000000e+00 
 1.56363250e-05  8.52090033e-01  9.55125616e-01  0.00000000e+00 
 1.56392381e-05  9.06210138e-01  9.11429193e-01  0.00000000e+00 
 1.56425388e-05  9.81291566e-01  8.61917717e-01  0.00000000e+00 
 1.56475782e-05  1.11026445e+00  7.86326648e-01  0.00000000e+00 
 1.56501105e-05  1.17063767e+00  7.48342205e-01  0.00000000e+00 
 1.56517000e-05  1.20347554e+00  7.24500669e-01  0.00000000e+00 
 1.56535520e-05  1.23682740e+00  6.96720181e-01  0.00000000e+00 
 1.56558173e-05  1.27178591e+00  6.62739964e-01  0.00000000e+00 
 1.56583183e-05  1.30550537e+00  6.25225613e-01  0.00000000e+00 
 1.56623498e-05  1.35746801e+00  5.64753605e-01  0.00000000e+00 
 1.56638417e-05  1.37833645e+00  5.42374354e-01  0.00000000e+00 
 1.56648132e-05  1.39223721e+00  5.27801930e-01  0.00000000e+00 
 1.56654654e-05  1.39842388e+00  5.18019653e-01  0.00000000e+00 
 1.56664076e-05  1.39961957e+00  5.03886436e-01  0.00000000e+00 
 1.56667995e-05  1.39976580e+00  4.98008068e-01  0.00000000e+00 
 1.56673598e-05  1.40014311e+00  4.89603683e-01  0.00000000e+00 
 1.56678848e-05  1.40052107e+00  4.81728097e-01  0.00000000e+00 
 1.56685026e-05  1.40095493e+00  4.72460504e-01  0.00000000e+00 
 1.56694325e-05  1.40158996e+00  4.58512925e-01  0.00000000e+00 
 1.56712547e-05  1.40278129e+00  4.31179181e-01  0.00000000e+00 
 1.56735960e-05  1.40421563e+00  3.96059482e-01  0.00000000e+00 
 1.56769635e-05  1.40610684e+00  3.45547444e-01  0.00000000e+00 
 1.56817335e-05  1.40848460e+00  2.73998178e-01  0.00000000e+00 
 1.56879607e-05  1.41115049e+00  1.80589031e-01  0.00000000e+00 
 1.56961095e-05  1.41405390e+00  5.83570514e-02  0.00000000e+00 
 1.57000000e-05  1.41525417e+00  7.99360578e-15  0.00000000e+00 
 1.57006813e-05  1.41527341e+00  0.00000000e+00  0.00000000e+00 
 1.57020440e-05  1.41527460e+00  0.00000000e+00  0.00000000e+00 
 1.57047694e-05  1.41527418e+00  0.00000000e+00  0.00000000e+00 
 1.57102201e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57211215e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57370307e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57500000e-05  1.41527415e+00  0.00000000e+00  0.00000000e+00 
 1.57525023e-05  1.41527415e+00  0.00000000e+00  3.75351489e-02 
 1.57575070e-05  1.41527415e+00  0.00000000e+00  1.12605447e-01 
 1.57675164e-05  1.41527415e+00  0.00000000e+00  2.62746043e-01 
 1.57801984e-05  1.41527415e+00  0.00000000e+00  4.52975617e-01 
 1.57847445e-05  1.41527415e+00  0.00000000e+00  5.21167689e-01 
 1.57927003e-05  1.41527416e+00  0.00000000e+00  6.40503815e-01 
 1.57970994e-05  1.41527416e+00  0.00000000e+00  7.06491254e-01 
 1.57995816e-05  1.41527416e+00  0.00000000e+00  7.43724107e-01 
 1.58010155e-05  1.41528280e+00  0.00000000e+00  7.65231974e-01 
 1.58017464e-05  1.41525553e+00  0.00000000e+00  7.76195716e-01 
 1.58026309e-05  1.41527965e+00  0.00000000e+00  7.89462808e-01 
 1.58036249e-05  1.41527564e+00  0.00000000e+00  8.04373118e-01 
 1.58050164e-05  1.41527392e+00  0.00000000e+00  8.25246500e-01 
 1.58077996e-05  1.41527407e+00  0.00000000e+00  8.66993264e-01 
 1.58133658e-05  1.41527416e+00  0.00000000e+00  9.50486791e-01 
 1.58244983e-05  1.41527416e+00  0.00000000e+00  1.11747385e+00 
 1.58467632e-05  1.41527416e+00  0.00000000e+00  1.45144796e+00 
 1.58500000e-05  1.41527416e+00  0.00000000e+00  1.50000000e+00 
