 time            vo1             vo2             vcmp            p1              p2             
 1.14029845e-05 -4.99998172e-01  6.63917274e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.14595013e-05 -4.99997987e-01  6.64333662e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.15725348e-05 -4.99997604e-01  6.64981899e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.17986019e-05 -4.99996815e-01  6.65877446e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.22507362e-05 -4.99995212e-01  6.66953721e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.28519337e-05 -4.99993066e-01  6.67718764e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.33500000e-05 -4.99991284e-01  6.68054787e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.33600000e-05 -4.99991248e-01  6.68058794e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.33800000e-05 -4.99991177e-01  6.68066745e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.33845833e-05 -4.99991160e-01  6.68068554e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.33926042e-05 -4.99991132e-01  6.68071709e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.34014844e-05 -8.33189492e-02  6.68210862e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.34192448e-05 -8.33129685e-02  6.68571996e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.34500000e-05 -8.33016991e-02  6.69247917e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.34535521e-05 -8.33003362e-02  6.69329519e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.34606563e-05 -8.32976197e-02  6.69492316e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.34748646e-05 -8.32922251e-02  6.69815962e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.35000000e-05 -8.32827842e-02  6.70382024e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.35019172e-05 -8.29076920e-02  6.92889819e-02  1.50000244e+00  2.87573845e-02  0.00000000e+00 
 1.35057515e-05 -8.21628359e-02  7.37576727e-02  1.50000251e+00  8.62721535e-02  0.00000000e+00 
 1.35134201e-05 -8.19307222e-02  7.51504976e-02  1.50000259e+00  2.01301691e-01  0.00000000e+00 
 1.35193244e-05 -8.73840106e-02  4.24306695e-02  1.50000269e+00  2.89865915e-01  0.00000000e+00 
 1.35235110e-05 -8.90336572e-02  3.25331418e-02  1.50000276e+00  3.52665198e-01  0.00000000e+00 
 1.35280865e-05 -8.95985205e-02  2.91435216e-02  1.50000285e+00  4.21297852e-01  0.00000000e+00 
 1.35347339e-05 -9.02900900e-02  2.49943272e-02  1.50000298e+00  5.21008110e-01  0.00000000e+00 
 1.35415455e-05 -9.08976207e-02  2.13491339e-02  1.50000314e+00  6.23181920e-01  0.00000000e+00 
 1.35512197e-05  5.28021231e-05  1.73324384e-02  1.50000336e+00  7.68295480e-01  0.00000000e+00 
 1.35636142e-05  5.28019227e-05  1.42939637e-02  1.50000350e+00  9.54212278e-01  0.00000000e+00 
 1.35829439e-05  5.28017981e-05  1.33293789e-02  1.50000197e+00  1.24415879e+00  0.00000000e+00 
 1.36000000e-05  5.28017570e-05  1.33259071e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.36009526e-05  5.28017565e-05  1.33201099e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.36028579e-05  5.28017555e-05  1.33201328e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.36066684e-05  5.28017535e-05  1.33202106e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.36142894e-05  5.28017496e-05  1.33203555e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.36295314e-05  5.28017417e-05  1.33206454e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.36600155e-05  5.28017258e-05  1.33212250e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.37209836e-05  5.28016942e-05  1.33223844e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.38429198e-05  5.28016309e-05  1.33247030e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.40867922e-05  5.28015044e-05  1.33293400e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.45745370e-05  5.28012512e-05  1.33386126e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.55500266e-05  5.28007447e-05  1.33571528e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.56000000e-05  5.28007188e-05  1.33581024e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.56007584e-05  5.28007184e-05  1.33521169e-02  1.49999757e+00  1.48862349e+00  0.00000000e+00 
 1.56022753e-05  5.28007176e-05  1.33520672e-02  1.49999752e+00  1.46587046e+00  0.00000000e+00 
 1.56053090e-05  5.28007160e-05  1.33520093e-02  1.49999752e+00  1.42036440e+00  0.00000000e+00 
 1.56113765e-05  5.28007129e-05  1.33520530e-02  1.49999749e+00  1.32935229e+00  0.00000000e+00 
 1.56204858e-05  5.28007081e-05  1.33623732e-02  1.49999738e+00  1.19271261e+00  0.00000000e+00 
 1.56327905e-05  5.28007017e-05  1.38599188e-02  1.49999603e+00  1.00814227e+00  0.00000000e+00 
 1.56368506e-05  5.28006996e-05  1.43846243e-02  1.49999556e+00  9.47240595e-01  0.00000000e+00 
 1.56439558e-05  5.28006960e-05  1.58824288e-02  1.49999562e+00  8.40662662e-01  0.00000000e+00 
 1.56518223e-05 -9.13834270e-02  1.84485624e-02  1.49999580e+00  7.22665666e-01  0.00000000e+00 
 1.56675552e-05 -9.00765873e-02  2.62895809e-02  1.49999620e+00  4.86671672e-01  0.00000000e+00 
 1.56764819e-05 -8.91444334e-02  3.18824641e-02  1.49999642e+00  3.52770789e-01  0.00000000e+00 
 1.56894117e-05 -8.89532705e-02  3.30295634e-02  1.49999665e+00  1.58824169e-01  0.00000000e+00 
 1.56983516e-05 -8.99500936e-02  2.70484711e-02  1.49999676e+00  2.47260965e-02  0.00000000e+00 
 1.57000000e-05 -9.02153676e-02  2.54566172e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.57005241e-05 -9.02027384e-02  2.55332963e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.57015723e-05 -9.01789608e-02  2.56759345e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.57032754e-05 -9.01407568e-02  2.59046208e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57066816e-05 -9.00663258e-02  2.63508773e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57134940e-05 -8.99243590e-02  2.72028894e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57271188e-05 -8.96637154e-02  2.87668445e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57500000e-05 -8.92814500e-02  3.10603442e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.57527250e-05 -8.92408575e-02  3.13040502e-02  1.49999961e+00  0.00000000e+00  4.08742660e-02 
 1.57581749e-05 -8.91613418e-02  3.17811334e-02  1.49999961e+00  0.00000000e+00  1.22622798e-01 
 1.57690747e-05 -8.90097468e-02  3.26906063e-02  1.49999961e+00  0.00000000e+00  2.86119862e-01 
 1.57792523e-05 -8.88768656e-02  3.34878762e-02  1.49999961e+00  0.00000000e+00  4.38784369e-01 
 1.57839758e-05 -8.88177322e-02  3.38425552e-02  1.49999961e+00  0.00000000e+00  5.09637300e-01 
 1.57922420e-05 -8.87178854e-02  3.44416326e-02  1.49999961e+00  0.00000000e+00  6.33629929e-01 
 1.58013938e-05 -5.00008028e-01  6.62764847e-02  1.49999961e+00  0.00000000e+00  7.70907482e-01 
 1.58104462e-05 -4.99994614e-01  6.63012524e-02  1.49999961e+00  0.00000000e+00  9.06692705e-01 
 1.58200175e-05 -4.99997889e-01  6.63098370e-02  1.49999961e+00  0.00000000e+00  1.05026323e+00 
 1.58335762e-05 -4.99997856e-01  6.63256034e-02  1.49999961e+00  0.00000000e+00  1.25364278e+00 
 1.58500000e-05 -4.99997807e-01  6.63432847e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58527117e-05 -4.99997799e-01  6.63460375e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58581352e-05 -4.99997783e-01  6.63514557e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58689821e-05 -4.99997750e-01  6.63618950e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.58906759e-05 -4.99997682e-01  6.63813520e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.59340635e-05 -4.99997542e-01  6.64156186e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.60208388e-05 -4.99997251e-01  6.64710968e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.61943894e-05 -4.99996652e-01  6.65514992e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.65414905e-05 -4.99995427e-01  6.66536425e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.70871348e-05 -4.99993483e-01  6.67439876e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78500000e-05 -4.99990755e-01  6.68090690e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78600000e-05 -4.99990719e-01  6.68094506e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.78800000e-05 -4.99990647e-01  6.68102079e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.78845833e-05 -4.99990631e-01  6.68103803e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.78926042e-05 -4.99990602e-01  6.68106808e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.79014844e-05 -8.33192741e-02  6.68239359e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.79192448e-05 -8.33135590e-02  6.68583388e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.79500000e-05 -8.33028453e-02  6.69227399e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.79535521e-05 -8.33015394e-02  6.69305157e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79606562e-05 -8.32989524e-02  6.69460290e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79748646e-05 -8.32938105e-02  6.69768720e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80000000e-05 -8.32848215e-02  6.70308239e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80019172e-05 -8.29097253e-02  6.92815525e-02  1.50000244e+00  2.87579535e-02  0.00000000e+00 
 1.80057516e-05 -8.21649158e-02  7.37499799e-02  1.50000251e+00  8.62738604e-02  0.00000000e+00 
 1.80134204e-05 -8.19348341e-02  7.51306045e-02  1.50000259e+00  2.01305674e-01  0.00000000e+00 
 1.80193132e-05 -8.73982949e-02  4.23499788e-02  1.50000268e+00  2.89697427e-01  0.00000000e+00 
 1.80234921e-05 -8.90581703e-02  3.23904222e-02  1.50000276e+00  3.52381325e-01  0.00000000e+00 
 1.80280607e-05 -8.96232012e-02  2.90002188e-02  1.50000285e+00  4.20910455e-01  0.00000000e+00 
 1.80346490e-05 -9.03093645e-02  2.48834736e-02  1.50000298e+00  5.19734834e-01  0.00000000e+00 
 1.80414182e-05 -9.09147964e-02  2.12510128e-02  1.50000313e+00  6.21272524e-01  0.00000000e+00 
 1.80511879e-05  4.99468748e-05  1.71831079e-02  1.50000335e+00  7.67818131e-01  0.00000000e+00 
 1.80634607e-05  4.99466773e-05  1.41572338e-02  1.50000350e+00  9.51911117e-01  0.00000000e+00 
 1.80827747e-05  4.99465536e-05  1.31694669e-02  1.50000199e+00  1.24161992e+00  0.00000000e+00 
 1.81000000e-05  4.99465125e-05  1.31657775e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.81009588e-05  4.99465120e-05  1.31599842e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.81028763e-05  4.99465111e-05  1.31600076e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.81067114e-05  4.99465092e-05  1.31600860e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81143816e-05  4.99465055e-05  1.31602324e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81297221e-05  4.99464980e-05  1.31605250e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81604029e-05  4.99464830e-05  1.31611102e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82217646e-05  4.99464531e-05  1.31622807e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.83444879e-05  4.99463932e-05  1.31646216e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85899346e-05  4.99462734e-05  1.31693031e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.90808280e-05  4.99460340e-05  1.31786648e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.00626147e-05  4.99455550e-05  1.31973830e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.01000000e-05  4.99455367e-05  1.31980956e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.01005992e-05  4.99455365e-05  1.31921164e-02  1.49999758e+00  1.49101137e+00  0.00000000e+00 
 2.01017977e-05  4.99455359e-05  1.31920693e-02  1.49999751e+00  1.47303410e+00  0.00000000e+00 
 2.01041947e-05  4.99455347e-05  1.31920258e-02  1.49999752e+00  1.43707956e+00  0.00000000e+00 
 2.01089886e-05  4.99455324e-05  1.31919657e-02  1.49999750e+00  1.36517048e+00  0.00000000e+00 
 2.01185765e-05  4.99455277e-05  1.31965561e-02  1.49999743e+00  1.22135232e+00  0.00000000e+00 
 2.01346717e-05  4.99455199e-05  1.39149076e-02  1.49999599e+00  9.79924494e-01  0.00000000e+00 
 2.01383791e-05  4.99455180e-05  1.44827002e-02  1.49999555e+00  9.24313652e-01  0.00000000e+00 
 2.01448670e-05  4.99455149e-05  1.59704692e-02  1.49999565e+00  8.26994677e-01  0.00000000e+00 
 2.01520501e-05 -9.13961604e-02  1.83770781e-02  1.49999581e+00  7.19248669e-01  0.00000000e+00 
 2.01664162e-05 -9.02165568e-02  2.54546157e-02  1.49999618e+00  5.03756654e-01  0.00000000e+00 
 2.01751268e-05 -8.93125620e-02  3.08786156e-02  1.49999639e+00  3.73098450e-01  0.00000000e+00 
 2.01861886e-05 -8.87556256e-02  3.42199960e-02  1.49999660e+00  2.07170773e-01  0.00000000e+00 
 2.01946751e-05 -8.95284661e-02  2.95830533e-02  1.49999672e+00  7.98728034e-02  0.00000000e+00 
 2.02000000e-05 -9.03073303e-02  2.49100661e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 2.02009534e-05 -9.02842495e-02  2.50485195e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 2.02028601e-05 -9.02403671e-02  2.53124375e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 2.02062703e-05 -9.01635113e-02  2.57725412e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02130908e-05 -9.00172464e-02  2.66501207e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02267317e-05 -8.97493894e-02  2.82574730e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02500000e-05 -8.93520766e-02  3.06413637e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.02527282e-05 -8.93107193e-02  3.08896653e-02  1.49999961e+00  0.00000000e+00  4.09226555e-02 
 2.02581845e-05 -8.92296993e-02  3.13755543e-02  1.49999961e+00  0.00000000e+00  1.22767967e-01 
 2.02690972e-05 -8.90754685e-02  3.23010549e-02  1.49999961e+00  0.00000000e+00  2.86458589e-01 
 2.02792386e-05 -8.89409960e-02  3.31077629e-02  1.49999961e+00  0.00000000e+00  4.38578714e-01 
 2.02839647e-05 -8.88809646e-02  3.34679337e-02  1.49999961e+00  0.00000000e+00  5.09470205e-01 
 2.02922354e-05 -8.87796250e-02  3.40759721e-02  1.49999961e+00  0.00000000e+00  6.33530315e-01 
 2.03013922e-05 -5.00007601e-01  6.62739639e-02  1.49999961e+00  0.00000000e+00  7.70882579e-01 
 2.03104067e-05 -4.99994050e-01  6.62989821e-02  1.49999961e+00  0.00000000e+00  9.06100467e-01 
 2.03199385e-05 -4.99997353e-01  6.63076525e-02  1.49999961e+00  0.00000000e+00  1.04907820e+00 
 2.03334222e-05 -4.99997321e-01  6.63235402e-02  1.49999961e+00  0.00000000e+00  1.25133252e+00 
 2.03500000e-05 -4.99997272e-01  6.63416056e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03526967e-05 -4.99997264e-01  6.63443738e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03580902e-05 -4.99997248e-01  6.63498219e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03688771e-05 -4.99997215e-01  6.63603171e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.03904509e-05 -4.99997147e-01  6.63798729e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.04335985e-05 -4.99997008e-01  6.64142986e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.05198936e-05 -4.99996720e-01  6.64700020e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.06924840e-05 -4.99996124e-01  6.65506834e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.10376647e-05 -4.99994906e-01  6.66531354e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.15784000e-05 -4.99992980e-01  6.67434704e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.23500000e-05 -4.99990221e-01  6.68098552e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.23600000e-05 -4.99990185e-01  6.68102357e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 2.23800000e-05 -4.99990114e-01  6.68109907e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 2.23845833e-05 -4.99990097e-01  6.68111625e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 2.23926042e-05 -4.99990069e-01  6.68114621e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 2.24014844e-05 -8.33191420e-02  6.68246767e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 2.24192448e-05 -8.33134449e-02  6.68589746e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 2.24500000e-05 -8.33027541e-02  6.69231797e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 2.24535521e-05 -8.33014975e-02  6.69309319e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.24606562e-05 -8.32988827e-02  6.69463981e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.24748646e-05 -8.32937378e-02  6.69771477e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25000000e-05 -8.32847851e-02  6.70309365e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.25019172e-05 -8.29096260e-02  6.92816621e-02  1.50000244e+00  2.87579889e-02  0.00000000e+00 
 2.25057516e-05 -8.21649398e-02  7.37500735e-02  1.50000251e+00  8.62739666e-02  0.00000000e+00 
 2.25134204e-05 -8.19349497e-02  7.51299386e-02  1.50000259e+00  2.01305922e-01  0.00000000e+00 
 2.25193125e-05 -8.73990028e-02  4.23455363e-02  1.50000268e+00  2.89686944e-01  0.00000000e+00 
 2.25234909e-05 -8.90595500e-02  3.23820917e-02  1.50000276e+00  3.52363695e-01  0.00000000e+00 
 2.25280591e-05 -8.96246620e-02  2.89918478e-02  1.50000285e+00  4.20886418e-01  0.00000000e+00 
 2.25346437e-05 -9.03104156e-02  2.48771116e-02  1.50000298e+00  5.19656019e-01  0.00000000e+00 
 2.25414103e-05 -9.09156936e-02  2.12454380e-02  1.50000313e+00  6.21154496e-01  0.00000000e+00 
 2.25511859e-05  4.92065497e-05  1.71743603e-02  1.50000335e+00  7.67788624e-01  0.00000000e+00 
 2.25634513e-05  4.92063526e-05  1.41492676e-02  1.50000350e+00  9.51769640e-01  0.00000000e+00 
 2.25827642e-05  4.92062290e-05  1.31600650e-02  1.50000199e+00  1.24146346e+00  0.00000000e+00 
 2.26000000e-05  4.92061881e-05  1.31563617e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 2.26009592e-05  4.92061876e-05  1.31505687e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 2.26028775e-05  4.92061867e-05  1.31505921e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 2.26067141e-05  4.92061849e-05  1.31506706e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.26143873e-05  4.92061812e-05  1.31508170e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.26297337e-05  4.92061739e-05  1.31511098e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.26604265e-05  4.92061592e-05  1.31516953e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.27218121e-05  4.92061299e-05  1.31528665e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.28445833e-05  4.92060713e-05  1.31552087e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.30901257e-05  4.92059540e-05  1.31598929e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.35812105e-05  4.92057195e-05  1.31692599e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.45633801e-05  4.92052502e-05  1.31879889e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.46000000e-05  4.92052327e-05  1.31886870e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 2.46005896e-05  4.92052324e-05  1.31827083e-02  1.49999758e+00  1.49115656e+00  0.00000000e+00 
 2.46017687e-05  4.92052318e-05  1.31826612e-02  1.49999751e+00  1.47346967e+00  0.00000000e+00 
 2.46041269e-05  4.92052307e-05  1.31826187e-02  1.49999752e+00  1.43809589e+00  0.00000000e+00 
 2.46088434e-05  4.92052285e-05  1.31825563e-02  1.49999750e+00  1.36734834e+00  0.00000000e+00 
 2.46182765e-05  4.92052240e-05  1.31865781e-02  1.49999743e+00  1.22585324e+00  0.00000000e+00 
 2.46327172e-05  4.92052171e-05  1.36831261e-02  1.49999619e+00  1.00924125e+00  0.00000000e+00 
 2.46367911e-05  4.92052151e-05  1.42058348e-02  1.49999556e+00  9.48133518e-01  0.00000000e+00 
 2.46439203e-05  4.92052117e-05  1.57035774e-02  1.49999562e+00  8.41194982e-01  0.00000000e+00 
 2.46518134e-05 -9.14130124e-02  1.82756389e-02  1.49999580e+00  7.22798745e-01  0.00000000e+00 
 2.46675996e-05 -9.01012154e-02  2.61465381e-02  1.49999620e+00  4.86006273e-01  0.00000000e+00 
 2.46765350e-05 -8.91681185e-02  3.17451130e-02  1.49999642e+00  3.51974880e-01  0.00000000e+00 
 2.46894429e-05 -8.89842925e-02  3.28480428e-02  1.49999665e+00  1.58356765e-01  0.00000000e+00 
 2.46983971e-05 -8.99841768e-02  2.68487377e-02  1.49999676e+00  2.40431530e-02  0.00000000e+00 
 2.47000000e-05 -9.02424868e-02  2.52986370e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 2.47005151e-05 -9.02299386e-02  2.53739452e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 2.47015454e-05 -9.02066111e-02  2.55138770e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 2.47032225e-05 -9.01691462e-02  2.57386932e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.47065766e-05 -9.00960669e-02  2.61775752e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.47132849e-05 -8.99563127e-02  2.70161046e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.47267015e-05 -8.96994281e-02  2.85571861e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.47500000e-05 -8.93101551e-02  3.08927846e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 2.47526833e-05 -8.92702441e-02  3.11324621e-02  1.49999961e+00  0.00000000e+00  4.02497415e-02 
